Timestamp,Sección,Descripción,P95 (ms)
2026-07-23T10:24:03-03:00,Operaciones,Modificar una operación de Títulos,2216.0
2026-09-08T18:15:10-03:00,Operaciones,Anular una operación de Adelanto,1085.0
2026-09-08T18:15:10-03:00,Operaciones,Anular una operación de Calls,717.0
2026-09-08T18:15:10-03:00,Operaciones,Anular una operación de Cambios,1075.0
2026-09-08T18:15:10-03:00,Operaciones,Anular una operación de Caucion,1013.0
2026-09-08T18:15:10-03:00,Operaciones,Anular una operación de Futuros,1369.0
2026-09-08T18:15:10-03:00,Operaciones,Anular una operación de Repos,821.0
2026-09-08T18:15:10-03:00,Operaciones,Anular una operación de Títulos,1657.0
2026-09-08T18:15:10-03:00,Operaciones,Dar de alta una operación de Adelantos,4716.0
2026-09-08T18:15:10-03:00,Operaciones,Dar de alta una operación de Calls,3662.0
2026-09-08T18:15:10-03:00,Operaciones,Dar de alta una operación de Cambios,3888.0
2026-09-08T18:15:10-03:00,Operaciones,Dar de alta una operación de Caucion,4370.0
2026-09-08T18:15:10-03:00,Operaciones,Dar de alta una operación de Futuros,4857.0
2026-09-08T18:15:10-03:00,Operaciones,Dar de alta una operación de Repos,9841.0
2026-09-08T18:15:10-03:00,Operaciones,Dar de alta una operación de Títulos,4225.0
2026-09-08T18:15:10-03:00,Operaciones,Modificar una operación de Adelanto,2574.0
2026-09-08T18:15:10-03:00,Operaciones,Modificar una operación de Calls,2022.0
2026-09-08T18:15:10-03:00,Operaciones,Modificar una operación de Cambios,3357.0
2026-09-08T18:15:10-03:00,Operaciones,Modificar una operación de Caucion,2280.0
2026-09-08T18:15:10-03:00,Operaciones,Modificar una operación de Futuros,2401.0
2026-09-08T18:15:10-03:00,Operaciones,Modificar una operación de Repos,2392.0
2026-09-08T18:15:10-03:00,Operaciones,Modificar una operación de Títulos,2296.0
2026-09-15T16:16:08-03:00,Operaciones,Anular una operación de Adelanto,650.0
2026-09-15T16:16:08-03:00,Operaciones,Anular una operación de Calls,749.0
2026-09-15T16:16:08-03:00,Operaciones,Anular una operación de Cambios,965.0
2026-09-15T16:16:08-03:00,Operaciones,Anular una operación de Caucion,728.0
2026-09-15T16:16:08-03:00,Operaciones,Anular una operación de Futuros,678.0
2026-09-15T16:16:08-03:00,Operaciones,Anular una operación de Repos,964.0
2026-09-15T16:16:08-03:00,Operaciones,Anular una operación de Títulos,966.0
2026-09-15T16:16:08-03:00,Operaciones,Dar de alta una operación de Adelantos,3406.0
2026-09-15T16:16:08-03:00,Operaciones,Dar de alta una operación de Calls,3750.0
2026-09-15T16:16:08-03:00,Operaciones,Dar de alta una operación de Cambios,3720.0
2026-09-15T16:16:08-03:00,Operaciones,Dar de alta una operación de Caucion,3257.0
2026-09-15T16:16:08-03:00,Operaciones,Dar de alta una operación de Futuros,3442.0
2026-09-15T16:16:08-03:00,Operaciones,Dar de alta una operación de Repos,8013.0
2026-09-15T16:16:08-03:00,Operaciones,Dar de alta una operación de Títulos,4266.0
2026-09-15T16:16:08-03:00,Operaciones,Modificar una operación de Adelanto,1743.0
2026-09-15T16:16:08-03:00,Operaciones,Modificar una operación de Calls,2197.0
2026-09-15T16:16:08-03:00,Operaciones,Modificar una operación de Cambios,1986.0
2026-09-15T16:16:08-03:00,Operaciones,Modificar una operación de Caucion,2062.0
2026-09-15T16:16:08-03:00,Operaciones,Modificar una operación de Futuros,2128.0
2026-09-15T16:16:08-03:00,Operaciones,Modificar una operación de Repos,2132.0
2026-09-15T16:16:08-03:00,Operaciones,Modificar una operación de Títulos,2412.0
2026-09-17T16:42:11-03:00,Operaciones,Anular una operación de Adelanto,659.0
2026-09-17T16:42:11-03:00,Operaciones,Anular una operación de Calls,657.0
2026-09-17T16:42:11-03:00,Operaciones,Anular una operación de Cambios,746.0
2026-09-17T16:42:11-03:00,Operaciones,Anular una operación de Caucion,685.0
2026-09-17T16:42:11-03:00,Operaciones,Anular una operación de Futuros,632.0
2026-09-17T16:42:11-03:00,Operaciones,Anular una operación de Repos,759.0
2026-09-17T16:42:11-03:00,Operaciones,Anular una operación de Títulos,820.0
2026-09-17T16:42:11-03:00,Operaciones,Dar de alta una operación de Adelantos,3276.0
2026-09-17T16:42:11-03:00,Operaciones,Dar de alta una operación de Calls,3346.0
2026-09-17T16:42:11-03:00,Operaciones,Dar de alta una operación de Cambios,3345.0
2026-09-17T16:42:11-03:00,Operaciones,Dar de alta una operación de Caucion,3316.0
2026-09-17T16:42:11-03:00,Operaciones,Dar de alta una operación de Futuros,3677.0
2026-09-17T16:42:11-03:00,Operaciones,Dar de alta una operación de Repos,7447.0
2026-09-17T16:42:11-03:00,Operaciones,Dar de alta una operación de Títulos,4016.0
2026-09-17T16:42:11-03:00,Operaciones,Modificar una operación de Adelanto,1764.0
2026-09-17T16:42:11-03:00,Operaciones,Modificar una operación de Calls,1935.0
2026-09-17T16:42:11-03:00,Operaciones,Modificar una operación de Cambios,2041.0
2026-09-17T16:42:11-03:00,Operaciones,Modificar una operación de Caucion,2263.0
2026-09-17T16:42:11-03:00,Operaciones,Modificar una operación de Futuros,1951.0
2026-09-17T16:42:11-03:00,Operaciones,Modificar una operación de Repos,2067.0
2026-09-17T16:42:11-03:00,Operaciones,Modificar una operación de Títulos,2297.0
