Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-10-31T14:39:41-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8254,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2304,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,938,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4139,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2218,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,843,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3932,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1934,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,80745,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1430,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,1991,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3917,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,241778,V4.686,3,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Login,Login,3529,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Dashboard,Ingreso al Dashboard,3324,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1290,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1272,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,9564,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,15489,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8115,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2318,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,879,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4261,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2221,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,835,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4061,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1941,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,81120,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1379,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2111,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3917,V4.686,4,
2025-10-31T14:56:29-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,243847,V4.686,4,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Login,Login,3719,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Dashboard,Ingreso al Dashboard,3418,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1285,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1299,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,17417,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,15387,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8345,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2350,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,929,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4380,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2258,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,873,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3917,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1866,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,82994,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1367,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2176,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3932,V4.686,5,
2025-11-03T16:39:18-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,241996,V4.686,5,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Login,Login,3861,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Dashboard,Ingreso al Dashboard,3528,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1294,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1259,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,17716,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17482,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,9922,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2440,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,941,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4461,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2165,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,866,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3358,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1877,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,84831,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1337,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2162,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4870,V4.686,6,
2025-11-04T09:56:52-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,240580,V4.686,6,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Login,Login,3749,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Dashboard,Ingreso al Dashboard,3423,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1424,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1318,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,17555,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16422,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8633,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2344,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,895,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4269,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2251,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,833,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3998,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1932,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,82792,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1276,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2150,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4135,V4.686,7,
2025-11-04T13:09:07-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,243681,V4.686,7,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Login,Login,3906,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Dashboard,Ingreso al Dashboard,3484,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1394,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1302,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,25809,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,18134,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,9010,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2443,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,953,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4356,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2300,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,841,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3359,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1991,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,89556,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1322,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2214,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4192,V4.686,8,
2025-11-05T10:43:18-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,269709,V4.686,8,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Login,Login,3394,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Dashboard,Ingreso al Dashboard,3443,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1465,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1288,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,15385,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,14833,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8224,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2412,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,864,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4238,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2190,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,855,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4195,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1929,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,80850,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1215,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2143,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3961,V4.686,9,
2025-11-06T10:21:37-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,242770,V4.686,9,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Login,Login,3796,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Dashboard,Ingreso al Dashboard,3282,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1327,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1255,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,16887,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17341,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8157,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2389,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,928,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4253,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2361,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,852,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4024,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1883,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,82737,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1228,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2171,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3982,V4.686,10,
2025-11-07T10:12:53-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,262222,V4.686,10,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Login,Login,3729,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Dashboard,Ingreso al Dashboard,3556,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1321,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1281,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,7350,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17365,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8446,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2376,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,962,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4421,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2399,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,884,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3903,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1989,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,85409,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1218,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2240,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4173,V4.686,11,
2025-11-10T10:13:16-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,250046,V4.686,11,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Login,Login,3699,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Dashboard,Ingreso al Dashboard,3517,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1392,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1293,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,21506,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,18389,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8873,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2354,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,949,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4300,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2427,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,863,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3430,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1942,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,86459,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1246,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2112,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4636,V4.686,12,
2025-11-11T10:13:29-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,270787,V4.686,12,
2025-11-12T10:38:07-03:00,Petersen,Testing01,Login,Login,3459,V4.686,13,
2025-11-12T10:38:07-03:00,Petersen,Testing01,Dashboard,Ingreso al Dashboard,3419,V4.686,13,
2025-11-12T10:38:07-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1307,V4.686,13,
2025-11-12T10:38:07-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1273,V4.686,13,
2025-11-12T10:38:07-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,13830,V4.686,13,
2025-11-12T10:38:07-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,15136,V4.686,13,
2025-11-12T10:38:07-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8282,V4.686,13,
2025-11-12T10:38:07-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2423,V4.686,13,
2025-11-12T10:38:07-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,872,V4.686,13,
2025-11-12T10:38:07-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4455,V4.686,13,
2025-11-12T10:38:07-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2247,V4.686,13,
2025-11-12T10:38:07-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,866,V4.686,13,
2025-11-12T10:38:07-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3884,V4.686,13,
